student_id,XB,MZMC,ZZMMMC,JG,XSM,ZYM,internet_early_sum,internet_early_mean,internet_early_volatility,internet_early_trend,internet_early_continuity,internet_early_deviation,internet_early_cv,club_early_sum,club_early_mean,club_early_volatility,club_early_trend,club_early_continuity,club_early_deviation,club_early_cv,library_early_sum,library_early_mean,library_early_volatility,library_early_trend,library_early_continuity,library_early_deviation,library_early_cv,gate_early_sum,gate_early_mean,gate_early_volatility,gate_early_trend,gate_early_continuity,gate_early_deviation,gate_early_cv,library_early_late_ratio,library_early_weekend_ratio,library_early_hour_mean,gate_early_late_ratio,gate_early_weekend_ratio,gate_early_hour_mean,internet_library_interaction,late_gate_internet_interaction,club_library_balance,behavior_rhythm_gap,late_internet_mean,late_club_mean,late_library_mean,late_gate_mean,late_gate_ratio,clean_label_score,life_label_clean,life_instability_future_v1,life_instability_future_v2,life_instability_future_v3,data_split
pjxyqxbj065,男,彝族,共青团员,530000,电子工程学院,电子信息工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.5625,2.511691412176265,-0.04728739002932551,0.0625,-0.5806451612903226,4.465229177202249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbk565,男,汉族,共青团员,460000,微电子学院,微电子科学与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.2962962962962963,0.66084,1,1,0,0,holdout
pjxyqxbk553,男,汉族,共青团员,130000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,0.0010997067448680353,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbl975,男,汉族,共青团员,610000,微电子学院,集成电路设计与集成系统,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.003665689149560114,0.0625,-0.12903225806451613,3.872983346207417,77.0,2.40625,5.978395348042818,0.29967008797653955,0.21875,21.258064516129032,2.4845279368489632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038961038961039,10.883116883116884,0.0,0.0,0.0,0.0,0.0,-2.28125,-0.1038961038961039,0.0,0.0,8.4375,0.0625,0.0,0.39443999999999996,0,0,0,0,holdout
pjxyqwbk521,男,汉族,群众,650000,网络与信息安全学院,网络空间安全,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.012463343108504395,0.0625,-0.12903225806451613,3.872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj490,男,汉族,共青团员,410000,微电子学院,微电子科学与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbj072,男,汉族,共青团员,210000,网络与信息安全学院,网络空间安全,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,1.0897247358851685,-0.027126099706744858,0.0625,-0.25806451612903225,4.358898943540674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.8125,0.0,0.507,0,0,0,0,holdout
pjxyqwbj100,女,汉族,共青团员,130000,网络与信息安全学院,信息安全,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4375,1.4776988021921111,-0.037023460410557166,0.125,-0.45161290322580644,3.377597262153397,242.0,7.5625,9.905609206404218,-0.04215542521994126,0.75,-3.67741935483871,1.309832622334442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34710743801652894,13.181818181818182,0.0,0.0,0.0,0.0,0.0,-7.125,-0.34710743801652894,0.0,0.0,6.625,0.0,0.0,0.3972399999999999,0,0,0,0,holdout
pjxsqxbj899,女,汉族,共青团员,410000,经济与管理学院,工商管理（理工类）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,1.4523687548277813,-0.03958944281524925,0.09375,-0.3870967741935484,3.8729833462074166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqwbj116,男,汉族,共青团员,130000,人工智能学院,智能科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbk650,女,汉族,共青团员,610000,计算机科学与技术学院,物联网工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.82915619758885,-0.010263929618768323,0.09375,-0.25806451612903225,3.3166247903554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.507,0,0,0,0,holdout
pjxuqwbj591,男,汉族,共青团员,620000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0625,4.152841647595054,-0.09934017595307916,0.09375,-1.096774193548387,3.9085568447953447,760.0,23.75,23.60349550384434,0.8335777126099707,0.78125,30.193548387096776,0.9938313896355512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644736842105263,15.210526315789474,0.0,0.0,0.0,0.0,0.0,-22.6875,-0.2644736842105263,0.0,0.0,5.25,0.0,0.0,0.39979999999999993,0,0,0,0,holdout
pjxyqwbj789,男,汉族,共青团员,450000,计算机科学与技术学院,软件工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbk729,男,汉族,群众,610000,计算机科学与技术学院,软件工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbk505,男,汉族,共青团员,130000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,1.7399263633843818,-0.023826979472140762,0.03125,-0.3225806451612903,5.5677643628300215,916.0,28.625,23.8939715200299,0.8405425219941349,0.875,8.64516129032258,0.8347238958962411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521834061135371,12.842794759825328,0.0,0.0,0.0,0.0,0.0,-28.3125,-0.2521834061135371,0.0,0.0,6.0,2.375,0.039473684210526314,0.5399599999999999,1,1,0,0,holdout
pjxyqxbk969,男,汉族,共青团员,370000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4375,1.8529958850466992,-0.04728739002932549,0.0625,-0.45161290322580644,4.2354191658210265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxxztfj982,男,汉族,共青团员,320000,通信工程学院,信息工程（第二学士学位）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj279,男,汉族,共青团员,140000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,1.1301963325015703,-0.028225806451612892,0.09375,-0.3225806451612903,3.616628264005025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.03125,0.0,0.507,0,0,0,0,holdout
pjxyqwbk815,女,汉族,共青团员,610000,网络与信息安全学院,网络工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,1.0135796712641785,-0.028958944281524925,0.09375,-0.3225806451612903,3.243454948045371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxtztbj998,男,蒙古族,群众,150000,物理学院,电子信息科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxuqwbj552,男,汉族,共青团员,210000,机电工程学院,机械设计制造及其自动化,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.6614378277661477,-0.01759530791788856,0.125,-0.25806451612903225,2.6457513110645907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqxbk962,女,汉族,共青团员,370000,电子工程学院,电子信息工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.8125,3.835993189514288,-0.057551319648093804,0.09375,-0.8387096774193549,4.7212223870945085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbj662,男,汉族,共青团员,140000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.011730205278592375,0.0625,-0.12903225806451613,3.872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.507,0,0,0,0,holdout
pjxyqwbj552,女,汉族,共青团员,330000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.5625,2.014595182660775,-0.055351906158357764,0.09375,-0.5806451612903226,3.5815025469524886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxsqxbj966,男,汉族,群众,510000,经济与管理学院,电子商务,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqwbj802,男,汉族,共青团员,440000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.6959705453537527,-0.01392961876832845,0.03125,-0.12903225806451613,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbj003,男,汉族,共青团员,420000,人工智能学院,智能科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj815,男,汉族,共青团员,510000,电子工程学院,电子信息工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4375,1.3905372163304368,-0.0414222873900293,0.09375,-0.45161290322580644,3.1783707801838554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqwbj838,男,汉族,共青团员,440000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.011730205278592375,0.0625,-0.12903225806451613,3.872983346207417,542.0,16.9375,19.11631747356169,-0.14259530791788838,0.8125,12.451612903225808,1.1286386700257824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988929889298893,14.392988929889299,0.0,0.0,0.0,0.0,0.0,-16.8125,-0.2988929889298893,0.0,0.0,2.0625,0.0,0.0,0.41007999999999994,0,0,0,0,holdout
pjxyqxbk681,男,汉族,共青团员,350000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,1.165922381636102,-0.037390029325513184,0.09375,-0.3870967741935484,3.109126351029605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.66168,1,1,0,0,holdout
pjxyqxbk873,男,汉族,共青团员,340000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.507,0,0,0,0,holdout
pjxyqxbk331,男,汉族,共青团员,420000,微电子学院,微电子科学与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.00476539589442815,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,2.78125,0.0,0.507,0,0,0,0,holdout
pjxyqwbj232,男,汉族,群众,350000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.011730205278592375,0.0625,-0.12903225806451613,3.872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.09375,0.0,0.507,0,0,0,0,holdout
pjxuzsfj978,男,汉族,中国共产党党员,410000,机电工程学院,电子封装技术（第二学士学位）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxuqwbj622,男,汉族,共青团员,520000,机电工程学院,电气工程及其自动化,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.013196480938416421,0.0625,-0.12903225806451613,3.872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqwbj646,男,汉族,共青团员,130000,计算机科学与技术学院,计算机科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1875,0.7680128579652817,-0.008431085043988264,0.0625,-0.1935483870967742,4.096068575814836,529.0,16.53125,18.756639449472285,0.6475439882697949,0.84375,45.903225806451616,1.134617131159004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495274102079395,13.873345935727789,0.0,0.0,0.0,0.0,0.0,-16.34375,-0.2495274102079395,0.0,0.0,4.21875,0.0,0.0,0.40284,0,0,0,0,holdout
pjxyqxbk183,男,回族,群众,610000,电子工程学院,电子信息工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,0.8816709987291178,-0.029692082111436948,0.125,-0.3225806451612903,2.821347195933177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj896,男,汉族,群众,320000,通信工程学院,通信工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1875,0.7680128579652817,-0.018695014662756592,0.0625,-0.1935483870967742,4.096068575814836,137.0,4.28125,4.071504443998557,-0.04490469208211141,0.8125,-0.29032258064516103,0.9510083372843345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29927007299270075,14.832116788321168,0.0,0.0,0.0,0.0,0.0,-4.09375,-0.29927007299270075,0.0,0.0,1.1875,0.0,0.0,0.41559999999999997,0,0,0,0,holdout
pjwtqxbj998,男,汉族,共青团员,130000,光电工程学院,电子科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,1.4238482187368147,-0.02675953079178886,0.0625,-0.3225806451612903,4.556314299957807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqxbj100,男,汉族,共青团员,150000,光电工程学院,光电信息科学与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxsqxbj752,女,回族,共青团员,650000,经济与管理学院,金融学,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3125,1.2358574958303243,-0.03189149560117301,0.0625,-0.3225806451612903,3.954743986657038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxuqwbj788,男,汉族,群众,140000,机电工程学院,机械设计制造及其自动化,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.0054985337243401745,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,1,1,0,0,holdout
pjxyqxbj718,男,汉族,共青团员,110000,空间科学与技术学院,飞行器设计与工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,293.0,9.15625,17.45549586627375,1.3267961876832841,0.28125,39.064516129032256,1.9064022789104438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890784982935154,13.839590443686006,0.0,0.0,0.0,0.0,0.0,-9.09375,-0.3890784982935154,0.0,0.0,15.3125,0.0,0.0,0.38908,0,0,0,0,holdout
pjxyqwbj889,男,蒙古族,共青团员,150000,网络与信息安全学院,信息安全,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.34798527267687634,-0.006964809384164225,0.03125,-0.06451612903225806,5.5677643628300215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj283,男,汉族,共青团员,140000,空间科学与技术学院,空间科学与技术,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.75,2.165063509461097,-0.06818181818181818,0.125,-0.7741935483870968,2.886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0,0,0,0,holdout
pjxyqxbj125,男,汉族,共青团员,330000,微电子学院,集成电路设计与集成系统,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.4841229182759271,-0.003665689149560114,0.0625,-0.12903225806451613,3.872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03125,1.0,0.66786,1,1,0,0,holdout
